,name,github_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,npm_id,npm_url,npm_monthly_downloads,trending
10,router,vuejs/router,['vue3'],routing,https://github.com/vuejs/router,https://github.com/vuejs/router,MIT,2019-02-07 18:09:43,2022-11-29 12:21:22,2022-11-29 12:21:22,2115,31.0,790,41,987.0,29.0,598.0,2561,2022-10-24 08:04:24,4.1.6,,2191483.0,51.0,The official router for Vue.js.,,,167.0,30,True,3,router,https://www.npmjs.com/package/router,2191483.0,6.0
11,graphql-request,prisma-labs/graphql-request,"['vue2', 'vue3']",graphql-clients,https://github.com/prisma-labs/graphql-request,https://github.com/prisma-labs/graphql-request,MIT,2017-05-10 20:05:07,2022-11-18 17:15:43,2022-11-18 17:13:52,258,11.0,258,29,191.0,128.0,92.0,5007,2022-08-27 13:47:06,5.0.0,,,27.0,Minimal GraphQL client supporting Node and browsers for scripts or simple apps.,155654.0,155654.0,74.0,29,True,3,,,,
12,Headless UI,tailwindlabs/headlessui,['tailwind'],components,https://github.com/tailwindlabs/headlessui,https://github.com/tailwindlabs/headlessui,MIT,2020-09-16 09:53:09,2022-12-02 22:56:35,2022-12-02 22:56:33,484,45.0,712,164,440.0,14.0,729.0,17966,2022-11-03 15:23:17,@headlessui/react@v1.7.4,,,60.0,"Completely unstyled, fully accessible UI components, designed to integrate beautifully with Tailwind CSS.",572.0,572.0,38.0,28,True,1,,,,
13,Appolo Client integration,vuejs/apollo,"['vue2', 'vue3', 'appolo']",graphql-integrations,https://github.com/vuejs/apollo,https://github.com/vuejs/apollo,MIT,2016-09-18 18:44:06,2022-11-28 18:33:58,2022-10-05 14:30:15,926,4.0,457,112,431.0,228.0,622.0,5742,2021-11-18 13:28:20,3.1.0,,,77.0,Apollo/GraphQL integration for VueJS.,60.0,60.0,123.0,23,True,1,,,,
14,graphql-hooks,nearform/graphql-hooks,"['vue2', 'vue3']",graphql-clients,https://github.com/nearform/graphql-hooks,https://github.com/nearform/graphql-hooks,,2019-02-08 08:29:00,2022-12-02 21:02:05,2022-11-16 10:18:00,703,31.0,78,99,767.0,2.0,200.0,1772,2022-11-16 10:18:12,subscription@3.0.5,,,100.0,Minimal hooks-first GraphQL client.,870.0,870.0,75.0,23,False,3,,,,
15,CoreUI Components,coreui/coreui-vue,['coreui'],components,https://github.com/coreui/coreui-vue,https://github.com/coreui/coreui-vue,MIT,2018-02-26 18:15:21,2022-11-10 13:26:51,2022-11-10 13:26:47,351,18.0,113,18,43.0,9.0,179.0,532,2022-11-10 12:50:56,4.5.0,,,77.0,Bootstrap 5 based Vue 3 components and directives. CoreUI for Vue.js replaces and extends the Bootstrap 5 javascript...,2608.0,2608.0,6.0,23,True,3,,,,
16,coreui-free-vue-admin-template,coreui/coreui-free-vue-admin-template,"['vue3', 'bootstrap5', 'coreui']",admin-dashboards,https://github.com/coreui/coreui-free-vue-admin-template,https://github.com/coreui/coreui-free-vue-admin-template,,2017-08-15 09:29:16,2022-11-25 13:55:14,2022-11-25 13:52:55,434,5.0,879,123,78.0,2.0,191.0,3099,2022-11-25 13:55:14,4.2.0,,,59.0,Open source admin template based on Bootstrap 5 and Vue 3.,,,11.0,18,False,1,,,,
17,harlem,andrewcourtice/harlem,['vue3'],state-management,https://github.com/andrewcourtice/harlem,https://github.com/andrewcourtice/harlem,MIT,2020-10-01 23:52:49,2022-12-02 09:50:24,2022-09-13 23:15:24,459,3.0,12,4,44.0,2.0,12.0,437,2022-08-12 04:13:09,2.3.9,,147.0,49.0,Powerfully simple global state management for Vue 3.,70.0,70.0,7.0,18,True,2,harlem,https://www.npmjs.com/package/harlem,147.0,
18,Genql,remorses/genql,"['vue2', 'vue3']",graphql-clients,https://github.com/remorses/genql,https://github.com/remorses/genql,MIT,2020-05-14 20:39:29,2022-11-30 22:58:42,2022-11-30 22:58:37,1055,67.0,14,6,18.0,28.0,51.0,511,,,,,,Type safe Graphql query builder.,163.0,163.0,7.0,17,True,3,,,,
19,vue-save-state,spatie/vue-save-state,[],state-management,https://github.com/spatie/vue-save-state,https://github.com/spatie/vue-save-state,MIT,2016-10-28 13:06:41,2022-03-21 12:45:21,2022-03-21 12:45:21,58,,23,12,11.0,1.0,13.0,243,2017-01-19 19:12:25,1.1.0,,2553.0,1.0,A Vue mixin to save the state of a component to local storage.,137.0,137.0,9.0,17,True,3,vue-save-state,https://www.npmjs.com/package/vue-save-state,2553.0,
20,vue.draggable.next,SortableJS/vue.draggable.next,['vue3'],dnd,https://github.com/SortableJS/vue.draggable.next,https://github.com/SortableJS/vue.draggable.next,MIT,2020-11-18 01:28:43,2022-09-15 14:29:53,2021-08-25 03:06:16,641,,351,8,23.0,116.0,55.0,1967,2020-11-30 17:06:31,4.0.1,,,1.0,Vue 3 compatible drag-and-drop component based on Sortable.js.,,,45.0,16,False,2,,,,
21,admin-one-vue-tailwind,justboil/admin-one-vue-tailwind,"['vue3', 'tailwind', 'vite', 'pinia']",admin-dashboards,https://github.com/justboil/admin-one-vue-tailwind,https://github.com/justboil/admin-one-vue-tailwind,MIT,2021-06-14 13:48:31,2022-11-29 14:48:54,2022-11-29 14:48:48,412,10.0,178,19,2.0,13.0,11.0,970,2022-08-02 14:49:21,3.0.0,,,11.0,Free Vue.js 3.x Tailwind 3.x admin dashboard template with dark mode. Vite builds. Pinia state. Laravel integration..,,,2.0,16,True,3,,,,
22,vue-dragging,hilongjw/vue-dragging,['vue2'],dnd,https://github.com/hilongjw/vue-dragging,https://github.com/hilongjw/vue-dragging,MIT,2016-11-16 06:39:22,2018-12-12 14:05:44,2018-12-12 14:05:35,57,,142,23,7.0,24.0,4.0,759,,,,,,A sortable list directive with Vue.,1126.0,1126.0,10.0,16,False,2,,,,
23,vue-route,ayamflow/vue-route,['vue2'],routing,https://github.com/ayamflow/vue-route,https://github.com/ayamflow/vue-route,,2014-11-05 08:42:52,2016-11-04 21:00:45,2016-11-04 21:00:45,66,,8,9,9.0,2.0,17.0,75,2015-06-26 16:49:13,.1.5.0,,2585.0,9.0,"Routing directive for Vue.js, inspired by ng-view.",964.0,964.0,4.0,15,False,3,vue-route,https://www.npmjs.com/package/vue-route,2585.0,
24,vue-js-grid,euvl/vue-js-grid,['vue2'],dnd,https://github.com/euvl/vue-js-grid,https://github.com/euvl/vue-js-grid,MIT,2017-09-21 14:51:06,2022-08-18 01:13:29,2020-05-17 06:21:53,48,,109,23,15.0,16.0,14.0,934,,,,,,"Vue.js 2.x responsive grid system with smooth sorting, drag-n-drop and reordering.",144.0,144.0,8.0,14,False,3,,,,
25,vue-argon-dashboard,creativetimofficial/vue-argon-dashboard,"['vue3', 'bootstrap5']",admin-dashboards,https://github.com/creativetimofficial/vue-argon-dashboard,https://github.com/creativetimofficial/vue-argon-dashboard,MIT,2019-04-08 12:17:09,2022-10-11 10:32:42,2022-05-27 08:46:42,4,,235,11,34.0,1.0,45.0,326,2022-05-26 04:33:42,3.0.0,,,4.0,Vue Argon Dashboard.,,,,14,True,3,,,,
26,vue-stator,galvez/vue-stator,[],state-management,https://github.com/galvez/vue-stator,https://github.com/galvez/vue-stator,,2019-10-06 17:56:39,2022-11-18 22:30:51,2021-01-26 01:25:08,123,,3,5,34.0,4.0,6.0,170,2019-11-22 17:42:00,1.2.0,,140.0,3.0,Vuex alternative based on Vue.observable().,4.0,4.0,4.0,12,False,3,vue-stator,https://www.npmjs.com/package/vue-stator,140.0,
27,tailwindui-vue,tailwindlabs/tailwindui-vue,['tailwind'],components,https://github.com/tailwindlabs/tailwindui-vue,https://github.com/tailwindlabs/tailwindui-vue,,2020-05-29 17:04:32,2020-10-02 21:51:16,2020-10-02 21:50:05,9,,28,58,9.0,,7.0,665,,,,,,"Deprecated, please use the Headless UI repo instead.",12.0,12.0,4.0,10,False,3,,,,
28,vue3-draggable,shkilo/vue3-draggable,['vue3'],dnd,https://github.com/shkilo/vue3-draggable,https://github.com/shkilo/vue3-draggable,MIT,2020-12-27 13:50:23,2021-06-07 12:33:47,2021-06-07 12:33:47,72,,11,1,4.0,4.0,1.0,22,,,,,,simple drag&drop component for vue 3.x.,106.0,106.0,,9,False,3,,,,
29,vue-redux,yang-wei/vue-redux,[],state-management,https://github.com/yang-wei/vue-redux,https://github.com/yang-wei/vue-redux,,2015-07-11 07:22:47,2017-07-15 04:36:28,2016-02-07 03:02:14,61,,12,2,17.0,,8.0,144,2015-07-26 09:31:05,0.0.1,,8.0,1.0,What happen when Vue.js + Redux.,11.0,11.0,6.0,8,False,3,vue-redux,https://www.npmjs.com/package/vue-redux,8.0,
30,vue-freeze,BosNaufal/vue-freeze,[],state-management,https://github.com/BosNaufal/vue-freeze,https://github.com/BosNaufal/vue-freeze,MIT,2016-03-17 03:58:56,2018-05-05 06:30:03,2016-06-15 02:35:17,10,,4,6,1.0,2.0,2.0,74,,,,3.0,,Simple state management whitout bloating API and Concept for Vue.js.,,,,6,False,3,vue-freeze,https://www.npmjs.com/package/vue-freeze,3.0,
31,vue-simple-store,BosNaufal/vue-simple-store,[],state-management,https://github.com/BosNaufal/vue-simple-store,https://github.com/BosNaufal/vue-simple-store,MIT,2016-03-30 03:21:00,2016-03-30 05:15:51,2016-03-30 03:32:51,2,,7,2,,,,67,,,,5.0,,Store Organizer To Simplify Your Stores.,,,,5,False,3,vue-simple-store,https://www.npmjs.com/package/vue-simple-store,5.0,
